Dune,4,size,7.00,NO,6.80,6.60,33.00,20000.00,1.36,1700.00,0.95,1700.00,0.44,61.00
Cure,4,size,9.00,NO,6.80,6.60,33.00,19000.00,1.32,1800.00,1.00,1700.00,0.51,61.00
Ayam,4,size,7.00,NO,6.80,6.60,33.00,19000.00,1.01,1500.00,0.77,1500.00,0.73,56.00
Buddy,4,size,7.00,NO,6.40,7.60,33.00,20000.00,1.52,1500.00,1.00,2300.00,0.61,48.00
Egg,4,size,8.00,NO,6.20,7.40,33.00,19000.00,1.44,1500.00,0.98,1800.00,0.65,46.00
E_Pfmn,4,size,5.00,NO,6.20,7.40,33.50,19000.00,0.60,2000.00,0.70,2000.00,0.65,28.00
Baddie,4,size,6.00,NO,6.70,6.80,33.00,20000.00,0.50,1000.00,0.46,0.00,0.61,38.00
Echo,5,traditional,9.00,NO,8.20,11.90,27.70,18000.00,1.68,2000.00,1.00,1500.00,0.86,58.00
Fist,5,traditional,6.00,NO,8.50,11.40,27.50,14000.00,1.79,1400.00,1.00,1500.00,0.86,54.00
Cid,5,traditional,12.00,NO,9.00,11.00,26.50,14000.00,1.42,1400.00,1.00,1500.00,0.74,41.00
Duck,5,traditional,6.00,NO,8.50,11.50,27.50,14000.00,1.92,1400.00,1.00,1200.00,0.84,55.00
Able,5,traditional,1.00,YES,8.50,11.50,26.99,15000.00,2.21,1500.00,0.92,2000.00,0.70,50.00
Baker,5,traditional,10.00,NO,8.10,12.10,26.49,14050.00,1.34,1400.00,1.00,2500.00,0.72,40.00
Cake,5,traditional,1.00,YES,7.90,12.10,26.50,14500.00,2.47,1400.00,1.00,1500.00,0.74,44.00
Fast,5,traditional,6.00,NO,8.50,11.40,27.50,14000.00,1.52,1400.00,1.00,1500.00,0.86,48.00
Eat,5,traditional,5.00,YES,8.20,12.00,27.00,14000.00,2.07,1400.00,1.00,1500.00,0.86,55.00
Daniel,5,traditional,8.00,NO,9.30,10.70,27.50,14000.00,2.20,1400.00,0.73,600.00,0.84,37.00
Daze,5,traditional,12.00,NO,8.30,11.70,27.50,14000.00,1.76,1400.00,1.00,1200.00,0.84,52.00
Adam,5,traditional,7.00,YES,8.80,11.50,27.49,19000.00,1.87,1000.00,0.77,1000.00,0.70,51.00
Dell,5,low-end,6.00,NO,4.40,15.60,19.00,12500.00,5.06,1400.00,1.00,2000.00,0.67,33.00
Feat,5,low-end,8.00,NO,4.80,15.20,18.50,12000.00,5.00,1400.00,1.00,2000.00,0.70,31.00
Cedar,5,low-end,4.00,NO,5.20,14.80,18.25,12000.00,5.17,1400.00,1.00,3000.00,0.70,29.00
Acre,5,low-end,11.00,NO,5.00,15.00,18.49,12000.00,4.87,1500.00,1.00,2250.00,0.78,28.00
Ebb,5,low-end,8.00,NO,4.90,15.20,18.80,12000.00,4.99,1400.00,1.00,2000.00,0.67,29.00
Bead,5,low-end,10.00,NO,5.00,15.00,18.99,12000.00,4.89,1400.00,1.00,2500.00,0.75,27.00
Amjdth,5,low-end,4.00,YES,5.00,15.10,17.75,17000.00,0.67,1500.00,0.61,2250.00,0.78,20.00
Baker,5,low-end,10.00,NO,8.10,12.10,26.49,14050.00,1.34,1400.00,1.00,2500.00,0.75,0.00
Eat,5,low-end,5.00,YES,8.20,12.00,27.00,14000.00,2.07,1400.00,1.00,1500.00,0.67,0.00
Fear,5,high-end,4.00,NO,13.10,6.80,37.50,25000.00,1.38,1400.00,1.00,1500.00,0.85,70.00
Friend,5,high-end,9.00,NO,13.50,6.50,37.50,25000.00,0.95,2000.00,0.92,1500.00,0.85,78.00
Bestie,5,high-end,4.00,YES,13.20,6.80,37.50,24000.00,1.19,2000.00,0.83,1000.00,0.77,59.00
Auhsoj,5,high-end,7.00,NO,13.40,6.60,37.50,23000.00,1.13,1500.00,0.79,2000.00,0.75,54.00
Crunch,5,high-end,6.00,YES,13.30,6.70,37.50,22500.00,1.28,2000.00,0.99,2500.00,0.68,56.00
EBeer,5,high-end,7.00,NO,12.70,7.30,37.50,25000.00,1.37,2000.00,1.00,1500.00,0.59,54.00
Crisis,5,high-end,6.00,NO,13.30,6.70,37.50,22350.00,1.23,1800.00,0.99,0.00,0.68,50.00
Doncic,5,high-end,7.00,NO,13.40,6.60,37.50,24000.00,0.72,2000.00,0.62,2000.00,0.53,54.00
Emmak,5,high-end,4.00,YES,12.70,7.30,37.50,25000.00,0.74,2000.00,0.70,1000.00,0.59,54.00
Bid,5,high-end,10.00,NO,12.50,7.50,37.50,24000.00,1.30,1400.00,1.00,2300.00,0.77,52.00
Adam,5,high-end,7.00,YES,8.80,11.50,27.49,19000.00,1.87,1000.00,0.77,1000.00,0.75,0.00
Foam,5,performance,12.00,NO,14.80,12.20,32.50,27000.00,1.26,1400.00,1.00,2000.00,0.68,68.00
Coat,5,performance,7.00,NO,14.40,12.50,32.50,27000.00,1.42,1680.00,1.00,1500.00,0.43,58.00
Edge,5,performance,7.00,NO,13.70,13.00,32.50,27000.00,1.47,1500.00,1.00,2000.00,0.49,57.00
Aft,5,performance,7.00,NO,14.40,12.50,32.49,27000.00,1.43,1500.00,0.69,2000.00,0.55,52.00
Bold,5,performance,8.00,YES,13.50,13.10,32.50,27000.00,1.41,2000.00,1.00,2500.00,0.69,64.00
Dot,5,performance,8.00,NO,14.40,12.50,32.50,27000.00,1.33,1500.00,0.73,1500.00,0.28,45.00
Bread,5,performance,6.00,YES,14.10,12.70,32.50,27000.00,0.55,2000.00,0.70,1000.00,0.69,56.00
Fume,5,size,4.00,NO,7.50,5.70,32.50,21000.00,1.45,1400.00,1.00,2000.00,0.70,87.00
Agape,5,size,6.00,NO,7.40,5.60,32.50,19000.00,1.47,1500.00,1.00,1500.00,0.80,74.00
Ayam,5,size,6.00,NO,7.40,5.60,32.50,19000.00,1.26,1500.00,0.87,1500.00,0.80,68.00
Cure,5,size,7.00,NO,7.50,5.60,32.50,19000.00,1.40,1400.00,1.00,1700.00,0.52,66.00
Dune,5,size,11.00,NO,7.90,5.00,32.50,20000.00,1.25,1600.00,1.00,1800.00,0.52,57.00
Egg,5,size,8.00,NO,7.00,6.40,32.50,19000.00,1.42,1400.00,0.99,1500.00,0.75,53.00
Buddy,5,size,10.00,YES,7.30,6.10,32.50,20000.00,1.37,2000.00,1.00,2300.00,0.74,75.00
E_Pfmn,5,size,8.00,YES,7.00,6.40,32.50,19000.00,1.00,2000.00,0.92,1500.00,0.75,48.00
Baddie,5,size,7.00,YES,7.50,5.90,32.50,20000.00,0.97,2000.00,0.76,1000.00,0.74,64.00
Debt,5,size,4.00,YES,7.50,5.60,32.50,18500.00,0.70,2000.00,0.70,200.00,0.52,43.00
Cid,6,traditional,1.00,YES,9.00,11.00,26.50,16000.00,2.42,1400.00,1.00,1500.00,0.81,55.00
Adam,6,traditional,10.00,NO,9.90,10.10,27.00,19000.00,1.53,2000.00,0.96,2250.00,0.82,50.00
Echo,6,traditional,11.00,NO,8.90,11.20,27.20,18000.00,1.38,1400.00,1.00,1500.00,0.89,49.00
Cake,6,traditional,1.00,NO,9.20,10.80,26.50,14500.00,2.24,1400.00,1.00,1500.00,0.81,57.00
Fist,6,traditional,11.00,NO,9.40,10.60,27.00,14000.00,1.47,1400.00,1.00,1500.00,0.89,46.00
Fast,6,traditional,11.00,YES,9.40,10.60,27.00,14000.00,1.33,1400.00,1.00,1500.00,0.89,42.00
Able,6,traditional,7.00,NO,9.20,10.80,27.00,15000.00,1.84,1750.00,1.00,2250.00,0.82,56.00
Duck,6,traditional,10.00,NO,9.20,10.80,27.00,14000.00,1.57,1400.00,1.00,1200.00,0.87,49.00
Daze,6,traditional,10.00,NO,9.20,10.80,27.00,14000.00,1.49,1400.00,1.00,1200.00,0.87,47.00
Eat,6,traditional,12.00,NO,8.90,11.20,26.70,14000.00,1.55,1400.00,1.00,1500.00,0.89,49.00
Baker,6,traditional,8.00,NO,8.60,11.60,26.49,14050.00,1.34,1400.00,1.00,2000.00,0.70,35.00
Daniel,6,traditional,5.00,YES,9.40,10.60,27.00,14000.00,1.91,2000.00,0.94,600.00,0.87,52.00
Dell,6,low-end,1.00,NO,4.40,15.60,18.75,12000.00,6.06,1400.00,1.00,3000.00,0.76,39.00
Acre,6,low-end,11.00,NO,5.00,15.00,17.99,12000.00,5.87,1400.00,1.00,2250.00,0.87,42.00
Ebb,6,low-end,8.00,NO,4.90,15.20,18.40,12000.00,5.99,1400.00,1.00,2500.00,0.72,41.00
Cedar,6,low-end,4.00,NO,5.20,14.80,18.20,12000.00,6.17,1400.00,1.00,3000.00,0.78,42.00
Feat,6,low-end,8.00,NO,4.80,15.20,18.25,12000.00,6.00,1400.00,1.00,2000.00,0.69,40.00
Bead,6,low-end,10.00,NO,5.00,15.00,18.25,12000.00,5.89,1400.00,1.00,2000.00,0.72,39.00
Amjdth,6,low-end,4.00,NO,5.00,15.10,17.49,17000.00,1.67,2000.00,0.86,2250.00,0.87,30.00
Friend,6,high-end,8.00,NO,14.40,5.60,37.00,25000.00,1.17,1750.00,1.00,1500.00,0.88,78.00
Bestie,6,high-end,7.00,NO,14.00,6.00,37.10,24000.00,1.32,2250.00,1.00,2700.00,0.86,69.00
Auhsoj,6,high-end,6.00,NO,14.20,5.70,37.00,23000.00,1.33,2000.00,0.98,2000.00,0.72,55.00
Fear,6,high-end,12.00,NO,14.60,5.40,37.00,25000.00,1.22,1400.00,1.00,1500.00,0.88,75.00
Crunch,6,high-end,8.00,NO,14.30,5.70,37.00,22500.00,1.33,1410.00,1.00,1300.00,0.73,56.00
Crisis,6,high-end,8.00,NO,14.30,5.70,37.00,22350.00,1.30,1410.00,1.00,1200.00,0.73,55.00
Doncic,6,high-end,7.00,YES,14.30,5.70,37.00,24000.00,1.09,2000.00,0.86,2000.00,0.58,59.00
Emmak,6,high-end,11.00,NO,14.10,5.90,37.00,25000.00,0.93,2000.00,0.92,1000.00,0.71,71.00
Bid,6,high-end,9.00,NO,13.60,6.40,37.00,24000.00,1.28,1400.00,1.00,1800.00,0.86,60.00
EBeer,6,high-end,11.00,NO,14.10,5.90,37.00,25000.00,1.24,1400.00,1.00,2000.00,0.71,71.00
Foam,6,performance,12.00,NO,16.00,11.40,32.00,27000.00,1.15,1400.00,1.00,2000.00,0.79,71.00
Bold,6,performance,9.00,NO,14.50,12.20,32.00,27000.00,1.34,1400.00,1.00,2000.00,0.81,69.00
Aft,6,performance,7.00,NO,15.40,11.80,31.99,27000.00,1.45,2000.00,0.91,2000.00,0.59,60.00
Coat,6,performance,7.00,NO,15.40,11.80,32.00,27000.00,1.45,1400.00,1.00,1500.00,0.44,59.00
Bread,6,performance,7.00,YES,15.00,12.10,32.20,27000.00,1.01,2500.00,0.96,2500.00,0.81,72.00
Edge,6,performance,11.00,NO,15.40,11.80,32.00,27000.00,1.27,1400.00,1.00,2500.00,0.61,69.00
Dot,6,performance,9.00,YES,15.40,11.80,32.00,27000.00,1.29,2000.00,0.94,1750.00,0.37,55.00
Frodo,6,performance,5.00,YES,15.30,11.80,32.00,27000.00,0.63,2000.00,0.70,1500.00,0.79,62.00
Agape,6,size,6.00,NO,8.10,4.60,32.00,19000.00,1.49,1400.00,1.00,1500.00,0.85,76.00
Ayam,6,size,6.00,NO,8.10,4.60,32.00,19000.00,1.39,1800.00,1.00,1500.00,0.85,76.00
Fume,6,size,12.00,NO,8.30,4.40,32.00,21000.00,1.23,1400.00,1.00,1500.00,0.62,79.00
Cure,6,size,8.00,NO,8.20,4.60,32.00,19000.00,1.39,1400.00,1.00,1500.00,0.50,66.00
Buddy,6,size,8.00,YES,7.90,4.90,32.20,20000.00,1.36,1600.00,1.00,1250.00,0.84,76.00
Dune,6,size,5.00,YES,8.20,4.60,32.00,20000.00,1.45,1400.00,1.00,0.00,0.57,68.00
Baddie,6,size,8.00,YES,8.00,4.70,32.20,20000.00,1.17,2500.00,1.00,3250.00,0.84,85.00
E_Pfmn,6,size,11.00,NO,8.10,4.70,32.00,19000.00,1.05,1700.00,1.00,1500.00,0.82,75.00
Egg,6,size,11.00,NO,8.10,4.70,32.00,19000.00,1.26,1400.00,1.00,1500.00,0.82,77.00
Debt,6,size,2.00,NO,7.50,5.60,32.00,18500.00,1.70,2000.00,0.92,2000.00,0.57,36.00
Adam,7,traditional,10.00,YES,9.90,10.10,26.50,19000.00,2.53,1500.00,1.00,1500.00,0.86,60.00
Echo,7,traditional,11.00,YES,9.60,10.50,26.30,18000.00,1.22,1400.00,1.00,1500.00,0.91,47.00
Daze,7,traditional,2.00,NO,9.20,10.80,26.00,14000.00,2.49,1400.00,1.00,1650.00,0.93,44.00
Duck,7,traditional,10.00,NO,10.00,10.00,26.00,14000.00,1.37,1400.00,1.00,1650.00,0.93,46.00
Able,7,traditional,9.00,NO,10.20,9.70,26.50,15000.00,1.57,1400.00,1.00,1500.00,0.86,51.00
Daniel,7,traditional,7.00,NO,9.90,10.10,26.50,14000.00,1.69,1600.00,1.00,700.00,0.93,53.00
Fist,7,traditional,10.00,NO,9.90,10.10,26.50,14000.00,1.33,1400.00,1.00,1500.00,0.90,40.00
Eat,7,traditional,11.00,NO,9.60,10.50,26.30,14000.00,1.31,1400.00,1.00,1500.00,0.91,41.00
Cake,7,traditional,11.00,NO,9.70,10.30,26.50,16000.00,1.70,1400.00,1.00,2000.00,0.89,61.00
Fast,7,traditional,10.00,NO,9.90,10.10,27.00,14000.00,1.26,1400.00,1.00,1500.00,0.90,34.00
Baker,7,traditional,11.00,NO,9.40,10.50,26.00,14050.00,1.21,1400.00,1.00,2500.00,0.75,36.00
Cid,7,traditional,11.00,NO,9.70,10.30,26.50,16000.00,1.75,1400.00,1.00,2000.00,0.89,62.00
Bead,7,low-end,10.00,NO,5.00,15.00,17.25,12000.00,6.89,1400.00,1.00,2500.00,0.76,49.00
Acre,7,low-end,11.00,NO,5.00,15.00,17.49,12000.00,6.87,1400.00,1.00,1500.00,0.90,48.00
Cedar,7,low-end,4.00,NO,5.20,14.80,17.75,12000.00,7.17,1400.00,1.00,3000.00,0.84,49.00
Ebb,7,low-end,8.00,NO,4.90,15.20,17.90,12000.00,6.99,1400.00,1.00,2500.00,0.76,42.00
Feat,7,low-end,8.00,NO,4.80,15.20,18.00,12000.00,7.00,1400.00,1.00,3000.00,0.78,40.00
Dell,7,low-end,1.00,NO,4.40,15.60,17.90,12000.00,7.06,1400.00,1.00,3000.00,0.83,37.00
Amjdth,7,low-end,4.00,NO,5.00,15.10,17.25,17000.00,2.67,2000.00,1.00,1500.00,0.90,35.00
Baker,7,low-end,11.00,NO,9.40,10.50,26.00,14050.00,1.21,1400.00,1.00,2500.00,0.76,0.00
Fear,7,high-end,8.00,NO,15.30,4.70,36.50,25000.00,1.29,1400.00,1.00,1500.00,0.91,73.00
Emmak,7,high-end,9.00,NO,15.20,4.80,36.50,25000.00,1.11,1500.00,0.97,1500.00,0.79,75.00
Bestie,7,high-end,7.00,NO,14.80,5.20,36.50,24000.00,1.38,1400.00,1.00,2000.00,0.92,68.00
Friend,7,high-end,10.00,NO,15.40,4.60,36.50,25000.00,1.20,1400.00,1.00,1500.00,0.91,74.00
EBeer,7,high-end,9.00,NO,15.20,4.80,36.50,25000.00,1.27,1400.00,1.00,1500.00,0.79,73.00
Doncic,7,high-end,8.00,NO,15.20,4.80,36.50,24000.00,1.22,2000.00,1.00,2000.00,0.61,62.00
Crunch,7,high-end,9.00,NO,15.20,4.80,36.50,25000.00,1.31,1400.00,1.00,1800.00,0.83,75.00
Auhsoj,7,high-end,6.00,NO,15.00,4.90,36.50,23000.00,1.42,1500.00,1.00,2000.00,0.71,57.00
Crisis,7,high-end,9.00,NO,15.20,4.80,36.50,25000.00,1.30,1400.00,1.00,1800.00,0.83,75.00
Bid,7,high-end,8.00,NO,14.60,5.40,36.50,24000.00,1.30,1400.00,1.00,2000.00,0.92,65.00
Bread,7,performance,7.00,NO,15.90,11.40,31.50,27000.00,1.23,1500.00,1.00,1300.00,0.89,75.00
Foam,7,performance,12.00,NO,16.90,10.70,31.50,27000.00,1.08,1400.00,1.00,1500.00,0.84,69.00
Edge,7,performance,11.00,NO,16.20,11.30,31.50,27000.00,1.18,1400.00,1.00,2500.00,0.68,72.00
Aft,7,performance,6.00,NO,16.40,11.30,31.49,27000.00,1.48,1850.00,1.00,2000.00,0.62,68.00
Frodo,7,performance,12.00,NO,16.50,11.00,31.50,27000.00,0.84,2200.00,0.94,1500.00,0.84,70.00
Bold,7,performance,11.00,NO,15.90,11.40,31.50,27000.00,1.24,1400.00,1.00,2600.00,0.89,80.00
Dot,7,performance,11.00,NO,16.40,11.10,31.50,27000.00,1.21,1600.00,1.00,2000.00,0.47,62.00
Coat,7,performance,9.00,NO,16.40,11.10,31.50,27000.00,1.37,1400.00,1.00,1500.00,0.44,60.00
Baddie,7,size,6.00,NO,8.60,4.00,31.50,20000.00,1.35,1400.00,1.00,1800.00,0.91,83.00
Buddy,7,size,6.00,NO,8.50,4.10,31.50,20000.00,1.43,1400.00,1.00,1900.00,0.91,78.00
Agape,7,size,6.00,NO,8.60,3.60,31.50,19000.00,1.50,1400.00,1.00,1500.00,0.88,80.00
Ayam,7,size,6.00,NO,8.60,3.60,31.50,19000.00,1.45,1400.00,1.00,1500.00,0.88,80.00
Fume,7,size,12.00,NO,9.20,3.20,31.50,21000.00,1.12,1400.00,1.00,2500.00,0.69,75.00
Dune,7,size,9.00,NO,8.90,3.60,31.50,20000.00,1.36,1400.00,1.00,1400.00,0.67,78.00
E_Pfmn,7,size,11.00,NO,8.60,3.90,31.50,19000.00,1.07,1400.00,1.00,1500.00,0.86,72.00
Egg,7,size,11.00,NO,8.60,3.90,31.50,19000.00,1.18,1400.00,1.00,1500.00,0.86,73.00
Debt,7,size,2.00,NO,8.80,3.70,31.50,19500.00,1.78,1700.00,1.00,1250.00,0.67,72.00
Cure,7,size,9.00,NO,8.90,3.60,31.50,19000.00,1.34,1400.00,1.00,1500.00,0.48,65.00
Fist,8,traditional,2.00,NO,9.90,10.10,21.00,19000.00,2.33,1400.00,1.00,1600.00,0.93,80.00
Fast,8,traditional,2.00,NO,9.90,10.10,21.00,19000.00,2.26,1400.00,1.00,1600.00,0.93,82.00
Cake,8,traditional,11.00,NO,10.30,9.70,22.00,16000.00,1.42,1400.00,1.00,2000.00,0.94,66.00
Cid,8,traditional,11.00,NO,10.30,9.70,22.00,16000.00,1.44,1400.00,1.00,2000.00,0.94,67.00
Adam,8,traditional,4.00,YES,10.40,9.80,26.00,19000.00,2.10,1400.00,1.00,1500.00,0.89,70.00
Duck,8,traditional,10.00,NO,10.00,10.00,25.00,14000.00,2.37,1400.00,1.00,1500.00,0.97,52.00
Able,8,traditional,9.00,NO,10.20,9.70,26.00,15000.00,2.57,1400.00,1.00,1500.00,0.89,47.00
Echo,8,traditional,11.00,NO,10.30,9.80,25.80,18000.00,1.15,1400.00,1.00,1500.00,0.92,44.00
Daze,8,traditional,2.00,NO,10.20,9.80,26.00,14000.00,2.19,1400.00,1.00,1500.00,0.97,55.00
Daniel,8,traditional,6.00,NO,10.20,9.80,26.00,14000.00,1.63,1400.00,1.00,1000.00,0.97,50.00
Eat,8,traditional,11.00,NO,10.30,9.80,25.80,14000.00,1.19,1400.00,1.00,1500.00,0.92,37.00
Baker,8,traditional,8.00,NO,9.90,10.00,24.75,14050.00,1.28,1400.00,1.00,2500.00,0.78,38.00
Cedar,8,low-end,4.00,YES,5.20,14.80,14.50,12000.00,8.17,1400.00,1.00,3000.00,0.88,63.00
Feat,8,low-end,8.00,NO,4.80,15.20,16.50,12000.00,8.00,1400.00,1.00,3000.00,0.83,40.00
Acre,8,low-end,11.00,NO,5.00,15.00,16.89,12000.00,7.87,1400.00,1.00,1500.00,0.92,40.00
Bead,8,low-end,10.00,NO,5.00,15.00,17.50,12000.00,7.89,1400.00,1.00,2500.00,0.79,36.00
Dell,8,low-end,1.00,YES,4.40,15.60,15.00,12000.00,8.06,1400.00,1.00,3000.00,0.85,30.00
Amjdth,8,low-end,4.00,NO,5.00,15.10,16.15,17000.00,3.67,1400.00,1.00,1500.00,0.92,37.00
Ebb,8,low-end,8.00,NO,4.90,15.20,17.40,12000.00,7.99,1400.00,1.00,2500.00,0.79,33.00
Friend,8,high-end,7.00,NO,16.10,3.90,36.00,25000.00,1.31,1400.00,1.00,1500.00,0.92,78.00
Crunch,8,high-end,5.00,YES,15.70,4.30,36.00,25000.00,1.45,1400.00,1.00,2000.00,0.90,72.00
Fear,8,high-end,8.00,NO,16.00,3.90,36.00,25000.00,1.31,1400.00,1.00,1500.00,0.92,78.00
Crisis,8,high-end,6.00,YES,15.80,4.20,36.00,25000.00,1.42,1400.00,1.00,2000.00,0.90,74.00
Emmak,8,high-end,9.00,NO,16.10,3.90,36.00,25000.00,1.18,1400.00,0.99,1500.00,0.84,76.00
EBeer,8,high-end,9.00,NO,16.10,3.90,36.00,25000.00,1.26,1400.00,1.00,1500.00,0.84,75.00
Bestie,8,high-end,8.00,NO,15.70,4.30,36.00,24000.00,1.37,1400.00,1.00,2500.00,0.97,71.00
Doncic,8,high-end,5.00,NO,15.60,4.40,36.00,24000.00,1.43,1400.00,1.00,2000.00,0.63,54.00
Bid,8,high-end,8.00,NO,15.50,4.50,36.00,24000.00,1.32,1400.00,1.00,2000.00,0.97,66.00
Auhsoj,8,high-end,6.00,NO,15.90,4.20,36.00,23000.00,1.46,1400.00,1.00,2000.00,0.69,55.00
Foam,8,performance,9.00,NO,17.30,10.40,28.00,27000.00,1.17,1400.00,1.00,1500.00,0.88,89.00
Bold,8,performance,8.00,NO,16.90,10.80,31.00,27000.00,1.29,1400.00,1.00,2500.00,0.93,81.00
Frodo,8,performance,9.00,NO,17.30,10.50,31.00,27000.00,1.05,2200.00,1.00,1500.00,0.88,79.00
Bread,8,performance,8.00,NO,17.00,10.70,31.00,27000.00,1.30,1200.00,0.95,1000.00,0.93,74.00
Aft,8,performance,5.00,NO,16.90,10.80,30.90,27000.00,1.54,1400.00,1.00,2000.00,0.63,66.00
Edge,8,performance,11.00,NO,17.00,10.80,31.00,27000.00,1.14,1400.00,1.00,2500.00,0.73,73.00
Dot,8,performance,7.00,NO,16.80,10.80,31.00,27000.00,1.32,1400.00,1.00,2000.00,0.54,61.00
Coat,8,performance,6.00,NO,16.90,10.70,31.00,27000.00,1.44,1400.00,1.00,1800.00,0.49,60.00
Fume,8,size,8.00,YES,9.60,2.60,31.00,21000.00,1.23,1400.00,1.00,2500.00,0.74,92.00
Baddie,8,size,8.00,NO,9.30,3.00,31.00,20000.00,1.36,1400.00,1.00,2400.00,0.96,87.00
Ayam,8,size,6.00,NO,9.40,2.80,31.00,19000.00,1.48,1400.00,1.00,1500.00,0.91,81.00
Agape,8,size,4.00,NO,9.10,3.10,31.00,19000.00,1.58,1400.00,1.00,1500.00,0.91,68.00
Dune,8,size,6.00,NO,9.20,3.20,31.00,20000.00,1.45,1400.00,1.00,1500.00,0.73,66.00
Buddy,8,size,8.00,NO,9.30,3.00,31.00,20000.00,1.39,1200.00,0.95,1800.00,0.96,83.00
Debt,8,size,5.00,NO,9.20,3.20,31.00,19500.00,1.69,1400.00,1.00,1000.00,0.73,61.00
Cure,8,size,7.00,NO,9.30,3.00,31.00,19000.00,1.41,1400.00,1.00,2200.00,0.57,64.00
E_Pfmn,8,size,11.00,NO,9.30,3.20,31.00,19000.00,1.07,1400.00,1.00,1500.00,0.89,65.00
Egg,8,size,11.00,NO,9.30,3.20,31.00,19000.00,1.13,1400.00,1.00,1500.00,0.89,66.00
